# Filename : results\simulations\PINN_Dynamics_MomentumUncertainty.txt
# Version  : PINN_Matrix_Solver_v2.2_DataFixed
# Start    : Fri Dec  5 13:45:44 2025
# (1) time	(2) <p>	(3) <p>-dp	(4) <p>+dp
# ================================================================================
2.9431438127	-1.3122773497	-3.1549988446	0.5304441451
2.9765886288	-1.1583571733	-3.1535668681	0.8368525215
3.0100334448	-0.9695560900	-3.1038011082	1.1646889282
3.0434782609	-0.7507129582	-3.0019809097	1.5005549934
3.0769230769	-0.5081083748	-2.8473914544	1.8311747049
3.1103678930	-0.2491837992	-2.6423223374	2.1439547390
3.1438127090	0.0178124589	-2.3919106040	2.4275355218
3.1772575251	0.2842303341	-2.1038540054	2.6723146736
3.2107023411	0.5414486038	-1.7880167302	2.8709139379
3.2441471572	0.7813036546	-1.4559532372	3.0185605463
3.2775919732	0.9964892054	-1.1203795726	3.1133579834
3.3110367893	1.1809017818	-0.7946204337	3.1564239973
3.3444816054	1.3299104730	-0.4920476986	3.1518686447
3.3779264214	1.4405347182	-0.2254928929	3.1065623292
3.4113712375	1.5115201799	-0.0065543809	3.0295947407
3.4448160535	1.5433097428	0.1553515139	2.9312679717
3.4782608696	1.5379138119	0.2543255003	2.8215021234
3.5117056856	1.4986908970	0.2895245005	2.7078572935
3.5451505017	1.4300554604	0.2661148704	2.5939960504
3.5785953177	1.3371347681	0.1946225408	2.4796469955
3.6120401338	1.2253996819	0.0885736442	2.3622257197
3.6454849498	1.1002957438	-0.0384126551	2.2390041427
3.6789297659	0.9669004400	-0.1747997923	2.1086006724
3.7123745819	0.8296302348	-0.3121677895	1.9714282591
3.7458193980	0.6920170001	-0.4453760318	1.8294100319
3.7792642140	0.5565681292	-0.5722426460	1.6853789045
3.8127090301	0.4247182988	-0.6929881961	1.5424247936
3.8461538462	0.2968739832	-0.8095568941	1.4033048605
3.8795986622	0.1725449356	-0.9248688918	1.2699587630
3.9130434783	0.0505504119	-1.0420577569	1.1431585806
3.9464882943	-0.0707175999	-1.1637749080	1.0223397082
3.9799331104	-0.1929960780	-1.2916598259	0.9056676700
4.0133779264	-0.3178421071	-1.4260529065	0.7903686923
4.0468227425	-0.4463387505	-1.5659709904	0.6732934893
4.0802675585	-0.5788398592	-1.7093104350	0.5516307166
4.1137123746	-0.7147751622	-1.8532222004	0.4236718759
4.1471571906	-0.8525325407	-1.9946158595	0.2895507780
4.1806020067	-0.9894286926	-2.1307637847	0.1519063996
4.2140468227	-1.1217728489	-2.2599563038	0.0164106061
4.2474916388	-1.2450212827	-2.3820727212	-0.1079698443
4.2809364548	-1.3540135466	-2.4987752670	-0.2092518263
4.3143812709	-1.4432751847	-2.6128991515	-0.2736512180
4.3478260870	-1.5073665306	-2.7267983434	-0.2879347179
4.3812709030	-1.5412534991	-2.8401672118	-0.2423397863
4.4147157191	-1.5406742763	-2.9486435316	-0.1327050209
4.4481605351	-1.5024756636	-3.0441429156	0.0391915883
4.4816053512	-1.4248945493	-3.1165488187	0.2667597201
4.5150501672	-1.3077634573	-3.1556662633	0.5401393488
4.5484949833	-1.1526241159	-3.1527191170	0.8474708851
4.5819397993	-0.9627391478	-3.1012678542	1.1757895586
4.6153846154	-0.7429988790	-2.9976897214	1.5116919635
4.6488294314	-0.4997274164	-2.8413706343	1.8419158015
4.6822742475	-0.2403990393	-2.6346980326	2.1538999541
4.7157190635	0.0267178877	-2.3828992464	2.4363350218
4.7491638796	0.2929672804	-2.0937508167	2.6796853775
4.7826086957	0.5497363162	-1.7771810717	2.8766537040
4.8160535117	0.7888836670	-1.4447917306	3.0225590647
4.8494983278	1.0031378098	-1.1093279939	3.1156036134
4.8829431438	1.1864403055	-0.7841251863	3.1570057973
4.9163879599	1.3342127320	-0.4825469654	3.1509724294
4.9498327759	1.4435312076	-0.2173959850	3.1044584003
4.9832775920	1.5131987918	-0.0002153249	3.0266129085
5.0167224080	1.5437130330	0.1596718172	2.9277542487
5.0501672241	1.5371330769	0.2565096749	2.8177564790
5.0836120401	1.4968575328	0.2896458067	2.7040692590
5.1170568562	1.4273302567	0.2644457635	2.5902147500
5.1505016722	1.3336959246	0.1915801857	2.4758116635
5.1839464883	1.2214304082	0.0846237331	2.3582370832
5.2173913043	1.0959723211	-0.0428448894	2.2347895316
5.2508361204	0.9623815742	-0.1793819161	2.1041450646
5.2842809365	0.8250484245	-0.3166772493	1.9667740984
5.3177257525	0.6874724866	-0.4496954468	1.8246404200
5.3511705686	0.5521257984	-0.5763442124	1.6805958091
5.3846153846	0.4204076831	-0.6969127409	1.5377281072
5.4180602007	0.2926922821	-0.8133899077	1.3987744718
5.4515050167	0.1684627460	-0.9287150787	1.2656405707
5.4849498328	0.0465196640	-1.0460163320	1.1390556600
5.5183946488	-0.0747541715	-1.1679188092	1.0184104661
5.5518394649	-0.1970947104	-1.2960219980	0.9018325772
5.5852842809	-0.3220478689	-1.4306213455	0.7865256077
5.6187290970	-0.4506763170	-1.5706921357	0.6693395018
5.6521739130	-0.5833059672	-1.7140991609	0.5474872265
5.6856187291	-0.7193333846	-1.8579766623	0.4193098930
5.7190635452	-0.8571108504	-1.9992361075	0.2850144066
5.7525083612	-0.9939200783	-2.1351731232	0.1473329666
5.7859531773	-1.1260390207	-2.2641227207	0.0120446793
5.8193979933	-1.2488992726	-2.3860235036	-0.1117750416
5.8528428094	-1.3573247925	-2.5025920510	-0.2120575341
5.8862876254	-1.4458364968	-2.6166795458	-0.2749934479
5.9197324415	-1.5090021902	-2.7305862596	-0.2874181207
5.9531772575	-1.5418076458	-2.8438860105	-0.2397292812
5.9866220736	-1.5400227050	-2.9520776117	-0.1279677983
6.0200668896	-1.5005361777	-3.0469776353	0.0459052800
6.0535117057	-1.4216351071	-3.1184369473	0.2751667331
6.0869565217	-1.3032074917	-3.1562870533	0.5498720699
6.1204013378	-1.1468525927	-3.1518175957	0.8581124103
6.1538461538	-0.9558891510	-3.0986768205	1.1868985186
6.1872909699	-0.7352587454	-2.9933400789	1.5228225882
6.2207357860	-0.4913286787	-2.8352940089	1.8526366515
6.2541806020	-0.2316056550	-2.6270237142	2.1638124041
6.2876254181	0.0356223560	-2.3738464872	2.4450911991
6.3210702341	0.3016937291	-2.0836172185	2.6870046766
6.3545150502	0.5580045166	-1.7663278451	2.8823368783
6.3879598662	0.7964361173	-1.4336267604	3.0264989950
6.4214046823	1.0097521462	-1.0982877070	3.1177919993
6.4548494983	1.1919394958	-0.7736560197	3.1575350112
6.4882943144	1.3384724255	-0.4730864932	3.1500313442
6.5217391304	1.4464838135	-0.2093521547	3.1023197816
6.5551839465	1.5148340793	0.0060602433	3.0236079154
6.5886287625	1.5440752883	0.1639221271	2.9242284494
6.6220735786	1.5363150800	0.2586230270	2.8140071330
6.6555183946	1.4949918369	0.2897022589	2.7002814149
6.6889632107	1.4245784268	0.2627237967	2.5864330570
6.7224080268	1.3302365256	0.1885002156	2.4719728357
6.7558528428	1.2174466067	0.0806513764	2.3542418369
6.7892976589	1.0916399765	-0.0472868641	2.2305668171
6.8227424749	0.9578586481	-0.1839646074	2.0996819035
6.8561872910	0.8204664262	-0.3211817543	1.9621146066
6.8896321070	0.6829305162	-0.4540076489	1.8198686814
6.9230769231	0.5476875510	-0.5804389438	1.6758140457
6.9565217391	0.4161015534	-0.7008327091	1.5330358160
6.9899665552	0.2885144804	-0.8172216529	1.3942506136
7.0234113712	0.1643831118	-0.9325635073	1.2613297309
7.0568561873	0.0424896639	-1.0499800888	1.1349594166
7.0903010033	-0.0787919349	-1.1720696783	1.0144858085
7.1237458194	-0.2011962632	-1.3003914619	0.8979989355
7.1571906355	-0.3262577433	-1.4351959242	0.7826804376
7.1906354515	-0.4550183706	-1.5754170296	0.6653802884
7.2240802676	-0.5877759054	-1.7188884280	0.5433366172
7.2575250836	-0.7238936212	-1.8627282043	0.4149409618
7.2909698997	-0.8616881697	-2.0038503933	0.2804740539
7.3244147157	-0.9984063544	-2.1395746100	0.1427619012
7.3578595318	-1.1302950234	-2.2682811980	0.0076911512
7.3913043478	-1.2527613583	-2.3899682943	-0.1155544223
7.4247491639	-1.3606140612	-2.5064061460	-0.2148219765
7.4581939799	-1.4483698088	-2.6204600009	-0.2762796167
7.4916387960	-1.5106042883	-2.7343738969	-0.2868346798
7.5250836120	-1.5423235375	-2.8475995158	-0.2370475593
7.5585284281	-1.5393294241	-2.9554971953	-0.1231616528
7.5919732441	-1.4985530761	-3.0497864768	0.0526803246
7.6254180602	-1.4183319172	-3.1202878484	0.2836240140
7.6588628763	-1.2986095424	-3.1568609314	0.5596418467
7.6923076923	-1.1410427553	-3.1508621191	0.8687766084
7.7257525084	-0.9490063080	-3.0960279308	1.1980153149
7.7591973244	-0.7274928137	-2.9889320175	1.5339463901
7.7926421405	-0.4829124538	-2.8291617215	1.8633368139
7.8260869565	-0.2228039606	-2.6192996251	2.1736917039
7.8595317726	0.0445255434	-2.3647526561	2.4538037430
7.8929765886	0.3104093700	-2.0734536105	2.6942723504
7.9264214047	0.5662529201	-1.7554575019	2.8879633421
7.9598662207	0.8039607592	-1.4224588095	3.0303803279
7.9933110368	1.0163320187	-1.0872592060	3.1199232433
8.0267558528	1.1973992150	-0.7632134182	3.1580118483
8.0602006689	1.3426894790	-0.4636667342	3.1490456922
8.0936454849	1.4493925245	-0.2013617933	3.1001468424
8.1270903010	1.5164260919	0.0122720352	3.0205801487
8.1605351171	1.5443966117	0.1681023153	2.9206909080
8.1939799331	1.5354599683	0.2606656437	2.8102542929
8.2274247492	1.4930939885	0.2896941695	2.6964938074
8.2608695652	1.4218001687	0.2609494428	2.5826508946
8.2943143813	1.3267567744	0.1853831523	2.4681303965
8.3277591973	1.2134484723	0.0766570448	2.3502398999
8.3612040134	1.0872988850	-0.0517382152	2.2263359853
8.3946488294	0.9533318072	-0.1885476251	2.0952112395
8.4280936455	0.8158843492	-0.3256811801	1.9574498786
8.4615384615	0.6783911592	-0.4583126122	1.8150949307
8.4949832776	0.5432534182	-0.5845268895	1.6710337258
8.5284280936	0.4117999050	-0.7047481985	1.5283480085
8.5618729097	0.2843405442	-0.8210522475	1.3897333359
8.5953177258	0.1603059787	-0.9364142883	1.2570262456
8.6287625418	0.0384603473	-1.0539491077	1.1308698023
8.6622073579	-0.0828309527	-1.1762275504	1.0105656450
8.6956521739	-0.2053007862	-1.3047682023	0.8941666299
8.7290969900	-0.3304717573	-1.4397765812	0.7788330667
8.7625418060	-0.4593649071	-1.5801455758	0.6614157616
8.7959866221	-0.5922496326	-1.7236781221	0.5391788569
8.8294314381	-0.7284557912	-1.8674767147	0.4105651323
8.8628762542	-0.8662643789	-2.0084586315	0.2759298737
8.8963210702	-1.0028873666	-2.1439682104	0.1381934772
8.9297658863	-1.1345406757	-2.2724317683	0.0033504169
8.9632107023	-1.2566073415	-2.3939071883	-0.1193074946
8.9966555184	-1.3638811497	-2.5102176658	-0.2175446337
9.0301003344	-1.4508749264	-2.6242405685	-0.2775092843
9.0635451505	-1.5121726532	-2.7381611667	-0.2861841397
9.0969899666	-1.5428010377	-2.8513074809	-0.2342945946
9.1304347826	-1.5385943438	-2.9589019263	-0.1182867613
9.1638795987	-1.4965263252	-3.0525690518	0.0595164014
9.1973244147	-1.4149850073	-3.1221011666	0.2921311520
9.2307692308	-1.2939697009	-3.1573876175	0.5694482157
9.2642140468	-1.1351947574	-3.1498525054	0.8794629906
9.2976588629	-0.9420908290	-3.0933211123	1.2091394544
9.3311036789	-0.7197013417	-2.9844655760	1.5450628927
9.3645484950	-0.4744790351	-2.8229739190	1.8740158488
9.3979933110	-0.2139942703	-2.6115260112	2.1835374706
9.4314381271	0.0534271301	-2.3556180852	2.4624723454
9.4648829431	0.3191138933	-2.0632603947	2.7014881813
9.4983277592	0.5744812426	-1.7445704949	2.8935329800
9.5317725753	0.8114573482	-1.4112883614	3.0342030578
9.5652173913	1.0228772332	-1.0762429848	3.1219974512
9.5986622074	1.2028193277	-0.7527978657	3.1584365211
9.6321070234	1.3468638199	-0.4542881392	3.1480157790
9.6655518395	1.4522573319	-0.1934252895	3.0979399533
9.6989966555	1.5179748807	0.0184197667	3.0175299947
9.7324414716	1.5446771078	0.1722122599	2.9171419558
9.7658862876	1.5345678900	0.2626376194	2.8064981606
9.7993311037	1.4911641676	0.2896218575	2.6927064777
9.8327759197	1.4189956807	0.2591231784	2.5788681830
9.8662207358	1.3232568738	0.1822295171	2.4642842306
9.8996655518	1.2094361996	0.0726412061	2.3462311931
9.9331103679	1.0829492208	-0.0561985827	2.2220970243
9.9665551839	0.9488011960	-0.1931307327	2.0907331247
10.0000000000	0.8113023021	-0.3301754058	1.9527800100
